"Pt.name","North","East","BedSE","WaterSE","Depth","Code","VertPrec"
"100",4099732.48,568634.688,2.266,NA,NA,"topo",NA
"101",4099733.411,568633.291,2.239,NA,NA,"topo",NA
"102",4099735.678,568632.496,2.211,NA,NA,"topo",NA
"103",4099737.735,568632.973,1.924,NA,NA,"topo",NA
"104",4099736.608,568635.997,2.238,NA,NA,"topo",NA
"105",4099734.28,568640.15,2.246,NA,NA,"topo",NA
"106",4099731.728,568645.244,2.318,NA,NA,"topo",NA
"107",4099733.268,568648.247,2.249,NA,NA,"topo",NA
"108",4099736.994,568647.697,2.205,NA,NA,"topo",NA
"109",4099742.413,568646.121,2.183,NA,NA,"topo",NA
"110",4099743.915,568650.738,2.13,NA,NA,"topo",NA
"111",4099741.095,568656.195,2.16,NA,NA,"topo",NA
"112",4099740.641,568658.956,2.036,NA,NA,"topo",NA
"113",4099742.591,568661.577,2.019,NA,NA,"topo",NA
"114",4099746.49,568661.076,1.898,NA,NA,"topo",NA
"115",4099747.25,568654.695,1.822,NA,NA,"topo",NA
"116",4099747.169,568650.42,1.818,NA,NA,"topo",NA
"117",4099745.962,568645.303,1.844,NA,NA,"topo",NA
"118",4099743.923,568639.945,1.824,NA,NA,"topo",NA
"119",4099735.804,568636.061,2.238,NA,NA,"topo",NA
"120",4099727.676,568629.143,2.371,NA,NA,"topo",NA
"121",4099721.114,568621.294,2.399,NA,NA,"topo",NA
"122",4099715.454,568616.164,2.243,NA,NA,"topo",NA
"123",4099711.887,568612.261,2.084,NA,NA,"topo",NA
"124",4099708.736,568609.664,1.972,NA,NA,"topo",NA
"125",4099705.921,568607.558,1.966,NA,NA,"topo",NA
"126",4099701.779,568603.281,1.883,NA,NA,"topo",NA
"127",4099697.242,568600.341,1.97,NA,NA,"topo",NA
"128",4099693.397,568598.748,2.073,NA,NA,"topo",NA
"129",4099689.988,568596.551,2.008,NA,NA,"topo",NA
"130",4099686.909,568594.737,1.911,NA,NA,"topo",NA
"131",4099683.853,568593.56,1.91,NA,NA,"topo",NA
"132",4099680.318,568593.081,1.952,NA,NA,"topo",NA
"133",4099677.45,568592.557,1.946,NA,NA,"topo",NA
"134",4099674.561,568591.821,1.937,NA,NA,"topo",NA
"135",4099672.49,568591.897,1.927,NA,NA,"topo",NA
"136",4099669.659,568591.73,1.827,NA,NA,"topo",NA
"137",4099667.688,568589.102,1.846,NA,NA,"topo",NA
"138",4099664.631,568587.29,1.809,NA,NA,"topo",NA
"139",4099662.595,568585.835,1.787,NA,NA,"topo",NA
"140",4099660.239,568583.643,1.77,NA,NA,"topo",NA
"141",4099657.868,568580.725,2.084,NA,NA,"topo",NA
"142",4099656.803,568578.218,2.005,NA,NA,"topo",NA
"146",4099654.6,568572.321,2.112,NA,NA,"topo",NA
"147",4099655.673,568572.911,1.729,NA,NA,"topo",NA
"164",4099667.902,568519.255,2.336,NA,NA,"topo",NA
"165",4099664.802,568518.254,3.087,NA,NA,"topo",NA
"166",4099658.212,568516.188,3.403,NA,NA,"topo",NA
"167",4099658.214,568520.88,3.282,NA,NA,"topo",NA
"168",4099661.39,568523.997,3.192,NA,NA,"topo",NA
"169",4099661.944,568527.585,2.865,NA,NA,"topo",NA
"170",4099657.32,568525.8,3.218,NA,NA,"topo",NA
"171",4099649.927,568523.627,3.355,NA,NA,"topo",NA
"172",4099643.906,568524.773,3.371,NA,NA,"topo",NA
"173",4099645.661,568529.645,3.191,NA,NA,"topo",NA
"174",4099647.1,568533.663,2.864,NA,NA,"topo",NA
"175",4099645.095,568538.282,2.524,NA,NA,"topo",NA
"176",4099641.433,568535.762,2.84,NA,NA,"topo",NA
"177",4099637.107,568532.243,3.068,NA,NA,"topo",NA
"178",4099632.079,568527.842,3.502,NA,NA,"topo",NA
"179",4099627.853,568528.282,3.871,NA,NA,"topo",NA
"180",4099624.975,568531.226,4.294,NA,NA,"topo",NA
"181",4099620.561,568531.813,4.414,NA,NA,"topo",NA
"182",4099623.977,568535.18,4.224,NA,NA,"topo",NA
"183",4099626.069,568536.35,4.043,NA,NA,"topo",NA
"184",4099628.869,568537.514,3.18,NA,NA,"topo",NA
"185",4099629.848,568539.716,2.876,NA,NA,"topo",NA
"186",4099627.582,568542.195,3.813,NA,NA,"topo",NA
"187",4099625.185,568545.653,3.908,NA,NA,"topo",NA
"188",4099629.611,568546.182,3.721,NA,NA,"topo",NA
"189",4099632.273,568547.169,2.985,NA,NA,"topo",NA
"190",4099631.477,568549.393,3.594,NA,NA,"topo",NA
"191",4099628.226,568553.328,3.655,NA,NA,"topo",NA
"192",4099630.307,568557.451,3.582,NA,NA,"topo",NA
"193",4099634.335,568556.236,3.484,NA,NA,"topo",NA
"194",4099636.491,568556.096,3.336,NA,NA,"topo",NA
"195",4099638.161,568556.184,2.819,NA,NA,"topo",NA
"196",4099639.563,568559,3.01,NA,NA,"topo",NA
"197",4099636.649,568560.533,3.38,NA,NA,"topo",NA
"198",4099639.669,568561.458,3.373,NA,NA,"rock",NA
"199",4099641.468,568561.934,3.741,NA,NA,"rock",NA
"200",4099640.916,568563.213,4.377,NA,NA,"rock",NA
"201",4099642.546,568565.056,4.7,NA,NA,"rock",NA
"202",4099643.632,568564.914,3.489,NA,NA,"rock",NA
"203",4099645.486,568561.546,1.969,NA,NA,"topo",NA
"204",4099642.636,568559.485,2.363,NA,NA,"topo",NA
"205",4099640.742,568556.09,2.066,NA,NA,"topo",NA
"206",4099638.532,568553.008,2.115,NA,NA,"topo",NA
"207",4099636.82,568550.22,2.076,NA,NA,"topo",NA
"208",4099635.458,568548.36,2.133,NA,NA,"topo",NA
"209",4099634.025,568545.788,2.048,NA,NA,"topo",NA
"210",4099632.748,568543.428,2.05,NA,NA,"topo",NA
"211",4099631.838,568539.956,2.006,NA,NA,"topo",NA
"212",4099633.874,568539.923,2.11,NA,NA,"topo",NA
"213",4099636.701,568541.76,2.222,NA,NA,"topo",NA
"214",4099638.959,568542.936,2.226,NA,NA,"topo",NA
"215",4099639.957,568541.446,2.602,NA,NA,"topo",NA
"216",4099641.843,568543.074,2.095,NA,NA,"topo",NA
"217",4099644.075,568542.39,1.884,NA,NA,"topo",NA
"218",4099645.382,568540.934,1.852,NA,NA,"topo",NA
"219",4099644.958,568539.171,2.387,NA,NA,"topo",NA
"220",4099647.803,568539.009,1.72,NA,NA,"topo",NA
"221",4099647.898,568537.136,2.18,NA,NA,"topo",NA
"222",4099649.321,568535.114,2.469,NA,NA,"topo",NA
"223",4099650.637,568536.4,1.763,NA,NA,"topo",NA
"224",4099652.596,568534.986,1.848,NA,NA,"topo",NA
"225",4099654.419,568533.93,2.318,NA,NA,"topo",NA
"226",4099656.405,568534.965,2.033,NA,NA,"topo",NA
"227",4099658.552,568533.657,2.468,NA,NA,"topo",NA
"228",4099659.763,568535.283,1.991,NA,NA,"topo",NA
"229",4099659.757,568537.375,1.858,NA,NA,"topo",NA
"230",4099662.196,568535.875,1.966,NA,NA,"topo",NA
"231",4099664.016,568533.093,2.068,NA,NA,"topo",NA
"232",4099664.354,568529.496,2.068,NA,NA,"topo",NA
"233",4099666.346,568530.497,1.952,NA,NA,"topo",NA
"234",4099668.458,568533.559,2.135,NA,NA,"topo",NA
"235",4099670.544,568535.588,2.342,NA,NA,"topo",NA
"236",4099666.473,568538.043,2.012,NA,NA,"topo",NA
"237",4099666.972,568540.511,1.777,NA,NA,"topo",NA
"238",4099668.988,568539.191,2.132,NA,NA,"topo",NA
"239",4099670.895,568537.879,2.412,NA,NA,"topo",NA
"244",4099673.61,568536.562,3.645,NA,NA,"rock",NA
"245",4099674.424,568535.698,3.871,NA,NA,"rock",NA
"246",4099673.728,568533.998,3.698,NA,NA,"rock",NA
"247",4099672.152,568533.507,3.341,NA,NA,"rock",NA
"248",4099680.955,568548.992,3.034,NA,NA,"rock",NA
"249",4099682.634,568549.685,3.423,NA,NA,"rock",NA
"250",4099684.946,568551.266,3.736,NA,NA,"rock",NA
"251",4099685.836,568552.719,3.458,NA,NA,"rock",NA
"252",4099686.884,568556.046,3.16,NA,NA,"topo",NA
"256",4099680.711,568553.114,1.775,NA,NA,"topo",NA
"257",4099678.923,568552.123,1.802,NA,NA,"topo",NA
"258",4099676.698,568552.484,1.896,NA,NA,"topo",NA
"259",4099675.651,568555.883,1.761,NA,NA,"topo",NA
"260",4099677.958,568555.888,1.835,NA,NA,"topo",NA
"261",4099681.196,568556.323,1.929,NA,NA,"topo",NA
"262",4099683.864,568557.948,1.8,NA,NA,"topo",NA
"263",4099682.512,568560.996,1.815,NA,NA,"topo",NA
"264",4099681.744,568563.154,1.794,NA,NA,"topo",NA
"265",4099684.261,568564.158,1.778,NA,NA,"topo",NA
"266",4099687.221,568562.642,1.952,NA,NA,"topo",NA
"267",4099689.022,568564.44,1.843,NA,NA,"topo",NA
"268",4099686.622,568566.953,1.788,NA,NA,"topo",NA
"269",4099683.813,568569.702,1.934,NA,NA,"topo",NA
"270",4099681.663,568572.481,1.96,NA,NA,"topo",NA
"271",4099681.117,568576.324,1.825,NA,NA,"topo",NA
"272",4099684.627,568575.587,1.931,NA,NA,"topo",NA
"273",4099687.36,568574.05,1.946,NA,NA,"topo",NA
"274",4099691.091,568570.924,1.768,NA,NA,"topo",NA
"275",4099693.203,568573.465,1.787,NA,NA,"topo",NA
"276",4099695.88,568574.466,1.765,NA,NA,"topo",NA
"277",4099696.616,568578.068,1.799,NA,NA,"topo",NA
"278",4099693.993,568581.306,1.89,NA,NA,"topo",NA
"279",4099692.74,568584.073,1.682,NA,NA,"topo",NA
"280",4099697.286,568583.059,1.88,NA,NA,"topo",NA
"281",4099700.385,568581.582,1.79,NA,NA,"topo",NA
"282",4099702.439,568583.824,1.793,NA,NA,"topo",NA
"283",4099700.585,568587.203,1.801,NA,NA,"topo",NA
"284",4099702.318,568588.782,1.756,NA,NA,"topo",NA
"285",4099705.298,568587.004,1.787,NA,NA,"topo",NA
"286",4099707.982,568589.685,1.797,NA,NA,"topo",NA
"287",4099708.151,568592.777,1.708,NA,NA,"topo",NA
"288",4099710.935,568593.203,1.763,NA,NA,"topo",NA
"289",4099712.683,568590.708,1.796,NA,NA,"topo",NA
"290",4099715.846,568590.409,1.865,NA,NA,"topo",NA
"291",4099717.035,568592.601,1.763,NA,NA,"topo",NA
"292",4099716.635,568593.93,1.652,NA,NA,"topo",NA
"293",4099712.279,568595.1,1.707,NA,NA,"topo",NA
"294",4099713.584,568596.576,1.68,NA,NA,"topo",NA
"295",4099715.235,568598.119,1.687,NA,NA,"topo",NA
"296",4099715.887,568600.217,1.628,NA,NA,"topo",NA
"297",4099717.976,568600.714,1.677,NA,NA,"topo",NA
"298",4099719.569,568600.803,1.675,NA,NA,"topo",NA
"300",4099723.387,568598.125,2.919,NA,NA,"topo",NA
"301",4099725.788,568596.036,3.097,NA,NA,"topo",NA
"302",4099720.891,568595.793,2.947,NA,NA,"topo",NA
"305",4099726.294,568598.53,3.03,NA,NA,"topo",NA
"306",4099728.622,568602.347,3.086,NA,NA,"topo",NA
"307",4099732.094,568602.821,3.253,NA,NA,"topo",NA
"308",4099735.747,568604.848,3.183,NA,NA,"topo",NA
"309",4099727.952,568605.674,2.994,NA,NA,"topo",NA
"313",4099730.638,568608.845,3.109,NA,NA,"topo",NA
"314",4099734.268,568607.339,3.165,NA,NA,"topo",NA
"315",4099736.675,568608.373,3.42,NA,NA,"topo",NA
"316",4099735.593,568611.211,3.203,NA,NA,"topo",NA
"317",4099735.767,568613.667,3.166,NA,NA,"topo",NA
"320",4099736.904,568614.312,3.224,NA,NA,"topo",NA
"321",4099738.789,568613.044,3.353,NA,NA,"topo",NA
"322",4099740.848,568614.275,3.581,NA,NA,"topo",NA
"323",4099741.583,568612.611,4.073,NA,NA,"levee",NA
"324",4099739.273,568609.482,3.925,NA,NA,"levee",NA
"325",4099744.069,568615.279,4.314,NA,NA,"levee",NA
"326",4099747.022,568618.386,4.393,NA,NA,"levee",NA
"327",4099744.625,568617.553,3.747,NA,NA,"topo",NA
"328",4099741.84,568616.14,3.455,NA,NA,"topo",NA
"329",4099737.92,568615.573,3.209,NA,NA,"topo",NA
"330",4099738.578,568617.555,3.058,NA,NA,"topo",NA
"333",4099740.141,568618.447,3.068,NA,NA,"topo",NA
"334",4099743.59,568619.536,3.23,NA,NA,"topo",NA
"335",4099742.353,568621.564,3.082,NA,NA,"topo",NA
"337",4099745.121,568623.564,3.112,NA,NA,"topo",NA
"338",4099746.328,568622.114,3.34,NA,NA,"topo",NA
"339",4099748.405,568622.666,3.569,NA,NA,"topo",NA
"340",4099748.259,568625.592,3.323,NA,NA,"topo",NA
"341",4099746.236,568626.689,3.038,NA,NA,"topo",NA
"343",4099748.243,568628.643,3.152,NA,NA,"topo",NA
"344",4099749.97,568626.942,3.396,NA,NA,"topo",NA
"345",4099752.294,568629.977,3.424,NA,NA,"topo",NA
"346",4099750.993,568631.772,3.128,NA,NA,"topo",NA
"348",4099754.508,568633.995,3.343,NA,NA,"topo",NA
"349",4099755.393,568636.469,3.132,NA,NA,"topo",NA
"351",4099756.885,568636.322,3.401,NA,NA,"topo",NA
"352",4099759.331,568637,3.784,NA,NA,"topo",NA
"353",4099759.311,568640.831,3.132,NA,NA,"topo",NA
"355",4099761.691,568643.008,3.247,NA,NA,"topo",NA
"356",4099763.639,568641.423,3.758,NA,NA,"topo",NA
"357",4099763.219,568644.725,3.324,NA,NA,"topo",NA
"358",4099765.475,568644.147,3.732,NA,NA,"topo",NA
"359",4099767.906,568642.838,4.762,NA,NA,"levee",NA
"360",4099766.593,568646.746,3.773,NA,NA,"topo",NA
"361",4099767.004,568648.656,3.168,NA,NA,"topo",NA
"362",4099768.748,568650.966,3.069,NA,NA,"topo",NA
"363",4099769.726,568652.15,3.01,NA,NA,"topo",NA
"364",4099771.44,568653.836,3.071,NA,NA,"topo",NA
"365",4099773.236,568655.531,3.095,NA,NA,"topo",NA
"366",4099775.24,568656.69,3.219,NA,NA,"topo",NA
"367",4099777.76,568658.806,3.244,NA,NA,"topo",NA
"368",4099778.996,568660.158,3.074,NA,NA,"topo",NA
"369",4099775.809,568660.778,2.856,NA,NA,"topo",NA
"370",4099763.267,568654.767,1.988,NA,NA,"topo",NA
"371",4099761.37,568654.546,1.961,NA,NA,"topo",NA
"372",4099761.281,568652.79,1.819,NA,NA,"topo",NA
"373",4099764.199,568656.473,2.287,NA,NA,"topo",NA
"374",4099761.826,568656.937,2.333,NA,NA,"topo",NA
"375",4099761,568657.972,2.106,NA,NA,"topo",NA
"376",4099763.291,568658.358,2.264,NA,NA,"topo",NA
"377",4099766.163,568659.037,2.244,NA,NA,"topo",NA
"378",4099766.333,568661.76,2.283,NA,NA,"topo",NA
"379",4099763.905,568662.049,2.324,NA,NA,"topo",NA
"380",4099760.796,568662.995,2.273,NA,NA,"topo",NA
"381",4099759.411,568664.426,2.102,NA,NA,"topo",NA
"382",4099759.071,568667.132,2.096,NA,NA,"topo",NA
"383",4099761.583,568666.486,2.241,NA,NA,"topo",NA
"384",4099764.45,568665.09,2.297,NA,NA,"topo",NA
"385",4099767.162,568665.113,2.289,NA,NA,"topo",NA
"386",4099767.303,568667.396,2.098,NA,NA,"topo",NA
"387",4099765.41,568668.753,2.465,NA,NA,"topo",NA
"388",4099762.242,568669.84,2.287,NA,NA,"topo",NA
"389",4099758.665,568671.393,2.016,NA,NA,"topo",NA
"390",4099759.063,568673.727,1.86,NA,NA,"topo",NA
"391",4099761.174,568673.678,2.236,NA,NA,"topo",NA
"392",4099764.436,568673.147,2.388,NA,NA,"topo",NA
"393",4099768.235,568672.825,2.314,NA,NA,"topo",NA
"394",4099770.091,568673.879,2.207,NA,NA,"topo",NA
"395",4099769.505,568676.562,2.201,NA,NA,"topo",NA
"396",4099766.437,568676.312,2.4,NA,NA,"topo",NA
"397",4099762.713,568677.135,2.262,NA,NA,"topo",NA
"398",4099760.185,568679.474,1.962,NA,NA,"topo",NA
"399",4099761.151,568682.438,2.02,NA,NA,"topo",NA
"400",4099763.39,568681.592,2.25,NA,NA,"topo",NA
"401",4099765.94,568680.932,2.361,NA,NA,"topo",NA
"402",4099769.397,568681.457,2.264,NA,NA,"topo",NA
"403",4099768.078,568683.418,2.32,NA,NA,"topo",NA
"404",4099764.787,568683.803,2.241,NA,NA,"topo",NA
"405",4099761.929,568684.21,2.051,NA,NA,"topo",NA
"406",4099761.44,568686.184,1.829,NA,NA,"topo",NA
"407",4099763.92,568686.083,2.172,NA,NA,"topo",NA
"408",4099766.67,568685.995,2.255,NA,NA,"topo",NA
"409",4099769.538,568686.783,2.304,NA,NA,"topo",NA
"410",4099769.019,568689.026,2.309,NA,NA,"topo",NA
"411",4099766.171,568690.33,2.17,NA,NA,"topo",NA
"412",4099764.052,568691.958,1.888,NA,NA,"topo",NA
"413",4099764.824,568693.568,1.942,NA,NA,"topo",NA
"414",4099767.332,568693.282,2.171,NA,NA,"topo",NA
"415",4099770.953,568694.599,2.381,NA,NA,"topo",NA
"416",4099769.469,568696.113,2.203,NA,NA,"topo",NA
"417",4099767.088,568697.359,1.969,NA,NA,"topo",NA
"418",4099766.775,568699.348,1.85,NA,NA,"topo",NA
"419",4099769.3,568699.112,2.175,NA,NA,"topo",NA
"420",4099772.593,568700.028,2.36,NA,NA,"topo",NA
"421",4099771.852,568701.622,2.192,NA,NA,"topo",NA
"422",4099769.56,568702.398,2.05,NA,NA,"topo",NA
"423",4099767.755,568703.843,1.739,NA,NA,"topo",NA
"424",4099768.422,568705.475,1.814,NA,NA,"topo",NA
"425",4099770.149,568704.714,2.067,NA,NA,"topo",NA
"426",4099772.317,568704.432,2.226,NA,NA,"topo",NA
"427",4099774.03,568705.207,2.195,NA,NA,"topo",NA
"428",4099771.443,568706.832,1.988,NA,NA,"topo",NA
"429",4099769.303,568708.342,1.849,NA,NA,"topo",NA
"430",4099770.33,568710.385,1.903,NA,NA,"topo",NA
"431",4099772.698,568709.02,2.045,NA,NA,"topo",NA
"432",4099775.343,568707.493,2.076,NA,NA,"topo",NA
"433",4099776.859,568709.242,2.023,NA,NA,"topo",NA
"434",4099774.485,568711.426,2.082,NA,NA,"topo",NA
"435",4099772.952,568712.793,2.184,NA,NA,"topo",NA
"436",4099772.168,568713.947,1.75,NA,NA,"topo",NA
"437",4099772.747,568715.583,1.827,NA,NA,"topo",NA
"438",4099773.575,568714.745,2.207,NA,NA,"topo",NA
"439",4099776.471,568713.99,2.116,NA,NA,"topo",NA
"440",4099778.296,568712.891,2.042,NA,NA,"topo",NA
"441",4099778.562,568710.542,2.203,NA,NA,"topo",NA
"443",4099779.823,568713.036,1.971,NA,NA,"topo",NA
"444",4099777.728,568714.683,2.123,NA,NA,"topo",NA
"445",4099775.858,568716.734,2.207,NA,NA,"topo",NA
"446",4099774.595,568718.619,1.921,NA,NA,"topo",NA
"447",4099775.788,568720.535,1.98,NA,NA,"topo",NA
"448",4099777.5,568719.333,2.193,NA,NA,"topo",NA
"449",4099779.588,568717.497,2.178,NA,NA,"topo",NA
"450",4099782.512,568717.443,2.13,NA,NA,"topo",NA
"451",4099783.424,568719.82,2.158,NA,NA,"topo",NA
"452",4099780.797,568720.632,2.201,NA,NA,"topo",NA
"453",4099778.149,568722.038,2.121,NA,NA,"topo",NA
"454",4099777.723,568723.659,1.971,NA,NA,"topo",NA
"455",4099777.943,568725.186,1.968,NA,NA,"topo",NA
"456",4099779.33,568724.722,1.998,NA,NA,"topo",NA
"457",4099781.185,568723.716,2.193,NA,NA,"topo",NA
"458",4099783.533,568722.519,2.187,NA,NA,"topo",NA
"459",4099785.698,568721.672,2.146,NA,NA,"topo",NA
"460",4099787.115,568720.557,2.085,NA,NA,"topo",NA
"461",4099787.72,568723.552,2.145,NA,NA,"topo",NA
"462",4099785.723,568725.685,2.238,NA,NA,"topo",NA
"463",4099783.848,568728.14,2.114,NA,NA,"topo",NA
"464",4099782.01,568730.337,1.986,NA,NA,"topo",NA
"465",4099781.645,568732.011,1.842,NA,NA,"topo",NA
"466",4099784.117,568731.737,2.049,NA,NA,"topo",NA
"467",4099786.825,568730.093,2.205,NA,NA,"topo",NA
"468",4099789.663,568728.537,2.29,NA,NA,"topo",NA
"469",4099791.624,568726.721,2.13,NA,NA,"topo",NA
"470",4099792.208,568724.953,2.001,NA,NA,"topo",NA
"471",4099793.977,568727.578,2.189,NA,NA,"topo",NA
"472",4099792.136,568730.271,2.31,NA,NA,"topo",NA
"473",4099790.354,568733.042,2.228,NA,NA,"topo",NA
"474",4099788.631,568736.383,2.053,NA,NA,"topo",NA
"475",4099787.945,568738.598,1.838,NA,NA,"topo",NA
"476",4099790.336,568739.48,1.984,NA,NA,"topo",NA
"477",4099791.971,568736.868,2.17,NA,NA,"topo",NA
"478",4099793.634,568734.63,2.299,NA,NA,"topo",NA
"479",4099795.598,568732.285,2.308,NA,NA,"topo",NA
"480",4099798.217,568730.64,2.143,NA,NA,"topo",NA
"481",4099799.927,568730.617,2.124,NA,NA,"topo",NA
"482",4099798.908,568733.993,2.301,NA,NA,"topo",NA
"483",4099796.973,568737.184,2.29,NA,NA,"topo",NA
"484",4099794.918,568740.014,2.113,NA,NA,"topo",NA
"485",4099793.686,568742.86,1.902,NA,NA,"topo",NA
"486",4099795.048,568744.423,1.8,NA,NA,"topo",NA
"487",4099796.636,568742.613,2.078,NA,NA,"topo",NA
"488",4099798.664,568740.538,2.202,NA,NA,"topo",NA
"489",4099801.05,568737.471,2.315,NA,NA,"topo",NA
"490",4099803.337,568734.414,2.115,NA,NA,"topo",NA
"491",4099803.722,568731.108,2.068,NA,NA,"topo",NA
"493",4099804.411,568734.246,2.097,NA,NA,"topo",NA
"494",4099802.642,568737.364,2.287,NA,NA,"topo",NA
"495",4099800.543,568740.781,2.23,NA,NA,"topo",NA
"496",4099799.039,568744.214,2.033,NA,NA,"topo",NA
"497",4099799.429,568746.909,1.897,NA,NA,"topo",NA
"498",4099802.133,568745.263,2.072,NA,NA,"topo",NA
"499",4099804.741,568743.078,2.21,NA,NA,"topo",NA
"500",4099807.07,568741.087,2.241,NA,NA,"topo",NA
"501",4099809.313,568739.166,2.141,NA,NA,"topo",NA
"502",4099811.852,568738.611,2.137,NA,NA,"topo",NA
"503",4099810.662,568741.184,2.169,NA,NA,"topo",NA
"504",4099809.545,568743.732,2.209,NA,NA,"topo",NA
"505",4099808.565,568746.243,2.114,NA,NA,"topo",NA
"506",4099807.031,568749.037,2.008,NA,NA,"topo",NA
"507",4099805.876,568751.647,1.861,NA,NA,"topo",NA
"508",4099805.523,568752.899,1.727,NA,NA,"topo",NA
"509",4099807.966,568753.511,1.848,NA,NA,"topo",NA
"510",4099809.25,568751.433,1.942,NA,NA,"topo",NA
"511",4099811.572,568748.284,2.1,NA,NA,"topo",NA
"512",4099813.392,568745.528,2.188,NA,NA,"topo",NA
"513",4099816.167,568743.627,2.085,NA,NA,"topo",NA
"514",4099816.545,568745.638,2.105,NA,NA,"topo",NA
"515",4099815.709,568748.758,2.12,NA,NA,"topo",NA
"516",4099814.76,568751.465,2.008,NA,NA,"topo",NA
"517",4099813.609,568754.412,1.896,NA,NA,"topo",NA
"518",4099814.237,568757.049,1.86,NA,NA,"topo",NA
"519",4099816.677,568757.744,1.878,NA,NA,"topo",NA
"520",4099818.065,568754.951,1.966,NA,NA,"topo",NA
"521",4099819.835,568751.935,2.039,NA,NA,"topo",NA
"522",4099820.723,568749.104,2.123,NA,NA,"topo",NA
"523",4099820.851,568746.685,2.005,NA,NA,"topo",NA
"524",4099821.138,568744.441,2.15,NA,NA,"topo",NA
"526",4099821.803,568746.777,1.984,NA,NA,"topo",NA
"527",4099821.604,568751.111,2.063,NA,NA,"topo",NA
"528",4099821.358,568755.167,1.981,NA,NA,"topo",NA
"529",4099819.295,568758.191,1.882,NA,NA,"topo",NA
"530",4099820.333,568760.613,1.641,NA,NA,"topo",NA
"531",4099822.241,568759.15,1.931,NA,NA,"topo",NA
"532",4099822.936,568756.753,1.949,NA,NA,"topo",NA
"533",4099825.222,568754.915,1.981,NA,NA,"topo",NA
"534",4099824.703,568751.346,2.069,NA,NA,"topo",NA
"535",4099827.559,568750.489,1.976,NA,NA,"topo",NA
"536",4099826.818,568748.014,2.084,NA,NA,"topo",NA
"538",4099828.288,568748.152,2.1,NA,NA,"topo",NA
"539",4099828.78,568749.511,2.097,NA,NA,"topo",NA
"540",4099827.148,568752.374,2.01,NA,NA,"topo",NA
"541",4099825.904,568756.018,2.005,NA,NA,"topo",NA
"542",4099824.389,568759.244,1.96,NA,NA,"topo",NA
"543",4099824.105,568761.911,1.712,NA,NA,"topo",NA
"544",4099826.872,568762.568,1.869,NA,NA,"topo",NA
"545",4099828.092,568759.576,1.922,NA,NA,"topo",NA
"546",4099829.588,568756.075,2.018,NA,NA,"topo",NA
"547",4099831.601,568754.312,1.949,NA,NA,"topo",NA
"548",4099831.056,568751.028,2.059,NA,NA,"topo",NA
"549",4099833.763,568751.578,2.122,NA,NA,"topo",NA
"551",4099832.27,568754.363,1.962,NA,NA,"topo",NA
"552",4099831.258,568758.064,1.973,NA,NA,"topo",NA
"553",4099830.48,568761.454,1.936,NA,NA,"topo",NA
"554",4099830.007,568764.124,1.863,NA,NA,"topo",NA
"555",4099831.943,568765.127,1.755,NA,NA,"topo",NA
"556",4099833.445,568762.931,1.942,NA,NA,"topo",NA
"557",4099835.027,568760.292,1.968,NA,NA,"topo",NA
"558",4099837.187,568758.201,1.941,NA,NA,"topo",NA
"559",4099839.22,568756.054,2.03,NA,NA,"topo",NA
"560",4099842.023,568756.224,1.871,NA,NA,"topo",NA
"561",4099840.769,568760.022,1.981,NA,NA,"topo",NA
"562",4099839.68,568763.443,1.989,NA,NA,"topo",NA
"563",4099838.761,568766.349,1.935,NA,NA,"topo",NA
"564",4099839.892,568768.481,1.814,NA,NA,"topo",NA
"565",4099841.912,568768.993,1.8,NA,NA,"topo",NA
"566",4099843.137,568765.902,1.955,NA,NA,"topo",NA
"567",4099845.184,568762.514,1.949,NA,NA,"topo",NA
"568",4099847.317,568758.765,1.892,NA,NA,"topo",NA
"569",4099849.4,568759.854,1.884,NA,NA,"topo",NA
"570",4099848.493,568763.337,1.926,NA,NA,"topo",NA
"571",4099847.651,568766.611,1.975,NA,NA,"topo",NA
"572",4099847.379,568769.723,1.881,NA,NA,"topo",NA
"573",4099844.894,568770.843,1.665,NA,NA,"topo",NA
"574",4099844.136,568773.022,1.764,NA,NA,"topo",NA
"575",4099845.505,568771.574,1.76,NA,NA,"topo",NA
"576",4099847.315,568768.876,1.998,NA,NA,"topo",NA
"577",4099849.016,568765.552,1.93,NA,NA,"topo",NA
"578",4099851.266,568762.227,1.903,NA,NA,"topo",NA
"580",4099849.675,568757.081,2.127,NA,NA,"topo",NA
"582",4099852.17,568761.508,1.903,NA,NA,"topo",NA
"583",4099852.193,568764.737,1.927,NA,NA,"topo",NA
"584",4099852.239,568768.44,2.002,NA,NA,"topo",NA
"585",4099850.658,568770.857,1.828,NA,NA,"topo",NA
"586",4099850.434,568773.448,2.07,NA,NA,"topo",NA
"587",4099852.019,568776.167,1.731,NA,NA,"topo",NA
"588",4099853.39,568773.927,2.029,NA,NA,"topo",NA
"589",4099854.973,568771.025,2.048,NA,NA,"topo",NA
"590",4099857.03,568767.541,1.943,NA,NA,"topo",NA
"591",4099859.126,568764.696,1.872,NA,NA,"topo",NA
"592",4099861.536,568762.631,1.901,NA,NA,"topo",NA
"594",4099861.961,568765.048,1.931,NA,NA,"topo",NA
"595",4099861.182,568768.066,1.925,NA,NA,"topo",NA
"596",4099860.142,568772.016,2.088,NA,NA,"topo",NA
"597",4099859.411,568775.745,1.791,NA,NA,"topo",NA
"598",4099858.694,568777.92,2.043,NA,NA,"topo",NA
